,Forests,Area Under Non Agricultural Uses,Barren and Unculturable Land,Permanent Pasture and Other Grazing Land,Land Under Misc,Culturable Waste Land,Fallow Lands,Current Fallow Lands,Net Area Sown,Cropped Area,Area Sown More Than Once,Population,Latitude ,Longitude
Aurangabad ,81400,98500,9900,43500,700,8500,20800,99600,644800,781400,13600,3701282,19.88,75.33
Beed ,25500,39700,17600,36300,4900,20900,34600,78300,810800,923800,113000,2585049,18.9891,75.7601
Hingoli,6300,10000,10000,12100,1000,11800,17300,30100,367500,458600,91100,1177345,19.72,77.15
Jalna,6500,55900,15500,19400,2700,8200,25300,28100,611000,731500,120500,1959046,19.83,75.88
Latur,3500,18800,10300,15900,2700,20700,18500,41500,583800,683300,99500,2454196,18.4,76.58
Nanded,91700,33700,25000,38100,7800,32500,7700,90200,706400,821600,115200,3361292,19.15,77.33
Osmanabad,4100,15500,6200,16900,1600,40800,12400,10700,640300,829200,188900,1657576,18.17,76.05
Parbhani,27800,32200,9500,9000,4000,24500,6700,3100,514300,803300,289000,1836086,19.27,76.78
